Id,Story,Labels,Iteration,Iteration Start,Iteration End,Story Type,Estimate,Current State,Created at,Accepted at,Deadline,Requested By,Description,URL,Owned By,Comment,Comment,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status
67082378,Ruby Basics - Birthday helper,"",,,,feature,,unscheduled,"Mar 7, 2014",,,Jeff Dean,"Write a program that helps users find the birth date and age of a person.  The program should:

* Prompt the user for a name
* Print that person's name and birth date and age based on the data in the birthday_data.csv file
",http://www.pivotaltracker.com/story/show/67082378,
67082368,Ruby Basics - Roman numeral converter,"",,,,feature,,unscheduled,"Mar 7, 2014",,,Jeff Dean,"Write a program that converts numbers into [Roman numerals](http://www.rapidtables.com/convert/number/how-number-to-roman-numerals.htm).

Decimal value (v) | Roman numeral (n)
------------------|------------------
1                 | I
4                 | IV
5                 | V
9                 | IX
10                | X
40                | XL
50                | L
90                | XC
100               | C
400               | CD
500               | D
900               | CM
1000              | M
",http://www.pivotaltracker.com/story/show/67082368,
67082356,Ruby Basics - Deaf grandma,"",,,,feature,,unscheduled,"Mar 7, 2014",,,Jeff Dean,"Write a program that:

* Asks the user to write something
* Prints ""HUH?! SPEAK UP SONNY!"" if the user didn't type in all uppercase
* Prints ""NO, NOT SINCE 1944!"" if the user types something in all caps

Each time the program prints ""NO, NOT SINCE 1944!"", it should print a different, random year between 1930 and 1950.
",http://www.pivotaltracker.com/story/show/67082356,
67082348,Ruby Basics - 99 bottles of beer on the wall,"",,,,feature,,unscheduled,"Mar 7, 2014",,,Jeff Dean,"Write a program that prints out verses of ""99 bottles of beer on the wall"", according to the following rules:

* The user must type ""sing 88"", where 88 is any positive number
* If the user runs the program without typing anything, print ""I need to know how many bottles to sing!""
* If the user runs the program and specifies a verse with ""sing <number>"", print all the lines from the song starting at that verse
* If the user types anything but ""sing <number>"", show an error and exit
",http://www.pivotaltracker.com/story/show/67082348,
67082330,Ruby Basics - Greeting exercise,"",,,,feature,,unscheduled,"Mar 7, 2014",,,Jeff Dean,"Write a program that asks the user for their name, and then prints out ""Hello [name]!""

See http://tutorials.gschool.it/ruby_basics",http://www.pivotaltracker.com/story/show/67082330,
